key,vi,en,cn
auth.login_success,Đăng nhập thành công,Login successful,登录成功
auth.invalid_credentials,Tên đăng nhập hoặc mật khẩu không chính xác,Invalid email or password,用户名或密码错误
auth.account_inactive,Tài khoản đã bị vô hiệu hóa,Account is inactive,账号已被禁用
auth.token_expired,Phiên đăng nhập đã hết hạn,Session expired,会话已过期
auth.token_invalid,Token không hợp lệ,Invalid token,无效 token
auth.refresh_token_missing,Refresh Token không tồn tại,Refresh token is missing,缺少 Refresh Token
auth.too_many_requests,Thao tác quá nhiều lần. Vui lòng thử lại sau 60 giây,Too many requests. Please try again in 60 seconds,请求过多。请60秒<ctrl42>gỡ试
auth.forbidden_role,Bạn không có quyền thực hiện hành động này,Forbidden. You do not have permission for this action,无权操作。权限不足
common.server_error,Lỗi hệ thống nội bộ,Internal server error,内部服务器错误
common.unauthorized,Bạn chưa đăng nhập hoặc không có quyền truy cập,Unauthorized access,未授权访问
admin.user_not_found,Không tìm thấy người dùng,User not found,未找到用户
admin.role_updated,Cập nhật vai trò người dùng thành công,User role updated successfully,用户角色更新成功
datasource.test_success,Kết nối thành công!,Connection test successful!,连接测试成功！
datasource.test_failed,Kết nối thất bại: ,Connection test failed: ,连接测试失败：
datasource.not_found,Không tìm thấy nguồn dữ liệu,Data source not found,未找到数据源
datasource.created,Tạo nguồn dữ liệu thành công,Data source created successfully,创建数据源成功
datasource.updated,Cập nhật nguồn dữ liệu thành công,Data source updated successfully,更新数据源成功
datasource.deleted,Xóa nguồn dữ liệu thành công,Data source deleted successfully,删除数据源成功
schema.sync_success,Đồng bộ schema thành công,Schema synchronized successfully,Schema同步成功
schema.sync_failed,Đồng bộ schema thất bại,Schema synchronization failed,Schema同步失败
